query_id,query_type,query_string
q1,nat_lang,above ground net primary production in a grassland in dimensions of biomass of plant material (with or without) (area or duration)
q1,metacat_ui,grassland above ground net primary production
q1,metacat_filtered,grassland AND (attribute:"above ground net primary production" OR attribute:"anpp")
q1,full_text,attribute:"net primary production" AND (abstract:"above ground" OR title:"above ground")
q1,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000533"
q1,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000533"
q1,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000533"
q2,nat_lang,heterotrophic soil respiration as carbon dioxide flux in dimensions of (amount or mass) per (area or volume) per time
q2,metacat_ui,heterotrophic soil respiration
q2,metacat_filtered,soil AND (attribute:"respiration" AND (attribute:"carbon dioxide" OR attribute:CO2))
q2,full_text,(attribute:"soil respiration" AND (attribute:"carbon dioxide" OR attribute:CO2) AND (attribute:time)) AND (abstract:heterotrophic OR title:heterotrophic) AND (abstract:soil OR title:soil)
q2,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000532"
q2,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000532"
q2,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000532"
q3,nat_lang,soil carbon content in dimensions of (amount or mass) of carbon per (volume of soil or area of surface) 
q3,metacat_ui,*gram* carbon soil
q3,metacat_filtered,soil carbon AND attribute:*gram*
q3,full_text,(attribute:carbon AND attribute:*gram*) AND (abstract:soil OR title: soil)
q3,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000027"
q3,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000027"
q3,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000027"
q4,nat_lang,phytoplankton productivity as carbon increase in dimensions of (amount or mass) of carbon per (area or volume) per time
q4,metacat_ui,phytoplankton productivity
q4,metacat_filtered,phytoplankton AND attribute:productivity
q4,full_text,attribute:"productivity" AND (attribute:milligramPerMeterSquaredPerDay OR attribute:milligramPerMeterCubedPerDay) AND (abstract:phytoplankton OR title:phytoplankton)
q4,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000534"
q4,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000534"
q4,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000534"
q5,nat_lang,concentration of dissolved carbon dioxide carbonate or bicarbonate in the water of an aquatic system
q5,metacat_ui,carbon dioxide carbonate or bicarbonate concentration
q5,metacat_filtered,attribute:"carbon dioxide concentration" OR attribute:"carbonate concentration" OR attribute:"bicarbonate concentration"
q5,full_text,attribute:concentration AND (attribute:"*carbonate" or attribute:"C02" or attribute:"carbon dioxide") AND (abstract:aquatic OR title:aquatic)
q5,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000539"
q5,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000539"
q5,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000539"
q6,nat_lang,ecosystem carbon flux in dimensions of (amount or mass) of (carbon dioxide or carbon) per area per time
q6,metacat_ui,"carbon dioxide" "flux tower"
q6,metacat_filtered,flux tower AND attribute:"carbon dioxide"
q6,full_text,(attribute:"C02 flux" or attribute:"carbon dioxide flux") AND (abstract:"flux tower" OR title:"flux tower")
q6,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000014"
q6,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000014"
q6,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000014"
q7,nat_lang,carbon dioxide flux in an enrichment experiment in dimensions of (amount or mass) of carbon per (area or volume) per time
q7,metacat_ui,("C02 flux" OR "carbon dioxide flux") AND "enrichment experiment" 
q7,metacat_filtered,experiment OR treatment AND ("C02 flux" OR "carbon dioxide flux")  
q7,full_text,(attribute:"C02 flux" or attribute:"carbon dioxide flux") AND ("enrichment experiment" OR "treatment")
q7,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000537"
q7,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000537"
q7,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000537"
q8,nat_lang,growth of trees measured as changes in diameter (with or without) duration
q8,metacat_ui,tree diameter
q8,metacat_filtered,tree AND (attribute:diameter OR attribute:dbh)
q8,full_text,(attribute:diameter AND attribute:date) AND (abstract:tree OR title:tree)
q8,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000544"
q8,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000544"
q8,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000544" 
q9,nat_lang,net primary production of coastal macroalgae in dimensions of (amount or mass) of carbon per area per time
q9,metacat_ui,net primary production coastal macroalgae 
q9,metacat_filtered,"coastal macroalgae" AND attribute:"net primary production" 
q9,full_text,attribute:"net primary production" AND (abstract:"coastal macroalgae" OR title:"coastal macroalgae")
q9,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000542"
q9,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000542"
q9,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000542"
q10,nat_lang,ocean carbon dioxide flux in dimensions of (amount or mass) of carbon per (area or volume) per time
q10,metacat_ui,ocean carbon dioxide flux
q10,metacat_filtered,ocean AND attribute:"carbon dioxide flux"
q10,full_text,(attribute:"C02 flux" or attribute:"carbon dioxide flux") AND (abstract:ocean OR title:ocean)
q10,bioportal_annot,sem_annotation_bioportal_sm:"http://purl.dataone.org/odo/ECSO_00000543"
q10,esor_annot,sem_annotation_esor_sm:"http://purl.dataone.org/odo/ECSO_00000543"
q10,manual_annot,sem_annotation:"http://purl.dataone.org/odo/ECSO_00000543"
